u{FEFF}条码/物料编码,名称/物料描述,规格型号,分类/物料组,计量单位,品牌,自定义类别,保质期(天),保质期预警(天),保留小数,状态,标箱折扣系数,货期(天),默认价格,是否标识管理,是否费用化资产
"40039869","油分配器1","5-2550325","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039868","滑动环","2-2350763","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039867","油封环13","2-2350149","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039866","深沟球轴承2","61905","自动上盖机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40039865","垫圈6","2-2350162","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039864","同步皮带3","HTD 825-5M-22.2","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039863","变速箱排气帽","2S2118952","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039862","O形圈2","2S2189687","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039520","散热风扇","XMC80252HB2 DC24V 0.3A","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039519","断路器","DZ47S 3P 63A","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039518","交流接触器2","NCH8-20/20 AC 220V","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039517","交流接触器1","CJX2-1210 AC 220V","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039516","急停按钮","XB2BS544C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039515","转换按钮4","XB2BD35C/三档自锁","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039514","转换按钮3","XB2BD25C/两档自锁","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039513","转换按钮1","XB2BD55C/三档自复位","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039512","转换按钮2","XB2BD45C/两档自复位","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039511","常闭触点","ZB2BE102C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039510","常开触点","ZB2BE101C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039509","按钮开关（黄）","XB2BA55C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039508","按钮开关（红）","XB2BA45C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039507","按钮开关（绿）","XB2BA35C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039506","按钮开关（白）","XB2BA15C","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039505","电磁阀6","4V210-08","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039504","电磁阀5","4V130C-06","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039503","不锈钢卡箍式隔膜压力表","Y60 0-10bar 0-1MPa","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039502","不锈钢耐震压力表","Y100 0-1.6MPA","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039501","不锈钢压力表","Y100 0-1MPA","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039500","气动头1","LKLA-NC","灌装机","套","","",1095,90,0,"已启用",,,,"否","否"
"40039499","气动头2","/ISSV PN10/","灌装机","套","","",1095,90,0,"已启用",,,,"否","否"
"40039498","气动头3","LKLA 85NC/LKLA-NC","灌装机","套","","",1095,90,0,"已启用",,,,"否","否"
"40039497","阀门密封维修包7","EPDM 9611920475","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039496","阀门密封维修包2","EPDM 9611920013","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039495","阀门密封维修包13","9611926583","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039494","阀门密封维修包3","EPDM 9611923080","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039493","阀门密封维修包5","EPDM 9611923079","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039492","阀门密封维修包11","EPDM 9611923078","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039491","阀门密封维修包4","EPDM 9611923077","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039490","阀门密封维修包12","9611920218","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039489","电磁阀底板","VV3QZ22-10C","灌装机","个","SMC","",1095,90,0,"已启用",0.000,,,"否","否"
"40039488","阀门密封维修包6","EPDM 9611920028","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039487","阀门密封维修包1","EPDM 9611923061","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039486","阀门密封维修包8","EPDM 9611923060","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039485","阀门密封维修包9","/EPDM 9611923058","灌装机","套","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40039484","白色聚氨酯开口带1","14M-85-PU钢丝","拆包机","米","","",1095,90,0,"已启用",,,,"否","否"
"40039483","白色聚氨酯开口带2","14M-40-PU钢丝","拆包机","米","","",1095,90,0,"已启用",,,,"否","否"
"40039482","直线轴承1","YTP LME50UUAJ","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039481","直线轴承","LMK20UU","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039480","真空发生器","VS25.A.00","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039434","真空吸嘴唇边","S70T50","码垛机","个","","",1095,90,0,"已启用",0.000,,,"否","否"
"40039433","烟雾处理器过滤网","BRX-ZLX55002/227507223","激光打码机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039432","压力传感器1","A-10  0-2.5MPa","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40039431","压力传感器2","A-10  0-0.6MPa","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40039430","光电开关3","PRK 3CL1 A3/6T-M8","检测设备","个","","",1095,90,0,"已启用",,,,"否","否"
"40039429","S120电源模块","6SL3130-1TE22-0AA0","灌装机","个","西门子","",1095,90,0,"已启用",,,,"否","否"
"40039427","吸盘","ESS-50-CN","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039426","ASI地址编程器","AC1154/通讯工具","通用电器件","个","IFM","",1095,90,0,"已启用",,,,"否","否"
"40039425","光电开关2","E3Z-T81A","检测设备","个","","",1095,90,0,"已启用",,,,"否","否"
"40039349","电源模块","UNO-PS/1AC/12DC/55W2902999","检测设备","个","","",1095,90,0,"已启用",,,,"否","否"
"40039347","电磁阀模块","AC5251","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039346","plc安全输入模块","6ES7 136-6BA00-0CA0","灌装机","个","西门子","",1095,90,0,"已启用",,,,"否","否"
"40039345","O形圈50","2-2350220","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039344","O形圈47","2S2186820","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039343","O形圈45","2S2186257","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039342","弹簧片","5-4450010","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039273","压力变送器","PMP51B-K197/0","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40039251","热动力不锈钢疏水阀","DN25 /PN25/TD25/法兰/1511025001","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039250","减压阀垫片组件2","DN80 3"25P/3265771","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039247","电源模块2","AC1258","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039246","磁性开关","mk5142","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039245","光电开关1","WL9-3P2430","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039244","温度探头1","TMR35-A1BBDBAB1AAA","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40039243","袋式过滤","BRX-ZLX55001","喷码机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039242","电磁阀组件","MG490442/SMI","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039241","继电器","G6DN-1A-SL 24VDC","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039240","安全门控制器3","113461","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039209","安全门控制器1","113130","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039208","安全门控制器2","119865","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039207","安全输出模块","6ES7136-6DB00-OCAO","灌装机","个","西门子","",1095,90,0,"已启用",,,,"否","否"
"40039186","ASI网关","AC1401","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039185","电源模块3","CPS20.241","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039184","压力传感器3","PT5504","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40039183","光电开关7","OGP200","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039182","接近开关4","IGS204","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039181","中间继电器3（含底座）","MY4N-GS(AC220V)+PYFZ-14-E","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039180","中间继电器1（含底座）","MY4N-GS(DC24V)+PYFZ-14-E","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039179","中间继电器2（含底座）","MY2N-GS(DC24V)+PYFZ-08-E","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039178","继电器6","2906286","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039177","接触器1","3RT6015-1BB41/DC24V","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039176","接触器","LC1N1810(7.5KW)","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039175","断路器A","3RV6011-OKA15 10A","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039174","断路器2","GV2-ME14C(6-10A)","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039173","断路器5","GV2-ME16C(9-14A)","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039172","断路器1","GV2-ME06C(1-1.6A)","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039171","断路器4","GV2-ME07C(1.6-2.5A)","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039170","断路器3","GV2-ME08C(2.5-4A)","通用电器件","个","施耐德","",1095,90,0,"已启用",,,,"否","否"
"40039169","减压阀垫片组件1","DN50  2"25P/326765","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039168","减压阀主阀膜片盘1","DN80 2-1/2"-3"25P/3265692","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039167","减压阀主阀膜片盘","DN50 2"25P/3265691","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039166","减压阀铜导阀膜片","25P/6902220","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039165","球墨铸铁导阀头蓝色弹簧","25P/1.4-7.0barg/3266761","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40039162","光电开关","BX-G3010","喷码机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039161","光电开关6","E3FA-DP22","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039160","光电开关8","3FA-RP21/omron","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039159","光电开关4","GL10-P4551/DC10-30V","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039158","接近开关2","IS130mm/4NO-15N-M12/","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039157","接近开关1","IME18-08BP02COS","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40039156","轴承49","MF800423","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039155","轴承45","MF801064","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039154","轴承50","MF800061","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039153","轴承53","MF900199","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039152","张紧弹簧","MF100105","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039151","轴承46","MF801164","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039150","卡簧19","MF100336","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039149","皮带4","MF500681","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039148","轴承47","MF800074","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039147","卡簧14","MF100012","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039146","轴承51","MF800052","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039145","卡簧18","MF100018","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039144","皮带6","MF500192","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039143","皮带5","MF500027","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039142","卡簧17","MF100013","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039141","分瓶爪","MA801968","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039140","链轮","MF400968","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039139","液位传感器2","CV4110/0~1bar","配料系统","个","PASCAL","",1095,90,0,"已启用",,,,"否","否"
"40039138","油封环22","2S2129289","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039137","调节阀定位器","3725input 4-20mA DC","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40039136","轴承20","2S2121130/6003","封口机","个","CFT/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039135","轴承23","2S2121952","封口机","个","CFT/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039134","轴承25","2S2121790","封口机","个","CFT/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039133","轴承24","2-1150254","封口机","个","CFT/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039132","轴承","2S2122791","封口机","个","CFT/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039131","轴承21","2S2121401","封口机","个","CFT/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039130","滤芯","2-2900318","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039129","液位开关1","2-2851521","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039128","电动头阀针","Assembly-Torlon Stem/1457","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039127","传送带","MF502378","热缩机","米","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039126","安全门锁舌","122667","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039125","油封环24","2S2129265","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039124","轴承48","MF800077","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039123","轴承26","2S2129991","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039122","皮带3","MF500683","热缩机","根","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039121","轴承52","MF800019","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039120","轴承22","2-1150045","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039119","油封环21","2S2190973","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039118","油封环20","2S2190832","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039117","油封环19","2S2190822","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039116","油封环23","2S2129267","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039115","链条2","6-1650202","封口机","条","CFT","",1095,90,0,"已启用",,,,"否","否"
"40039114","液位传感器1","CV4110/-0.4~4bar","配料系统","个","PASCAL","",1095,90,0,"已启用",,,,"否","否"
"40039113","电导率","SLI03-06-S","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039112","液位探针","SGS-02-11-S","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40039111","皮带9","MF500217","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039110","皮带10","MF500615","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039109","轴承63","MF800106","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039108","同步皮带4","MF500459","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039107","轴承65","MF801441","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039106","纸皮气动吸嘴","MN300034/5901001602","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039105","吸盘组件","MG140097","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039104","轴承55","MF800040","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039103","轴承61","MF800102","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039102","同步皮带","MF502563","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039101","轴承64","MF900148","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039100","纸箱坡道滚轮","MG120324","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039099","轴承58","MF800059","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039098","卡簧23","MF100020","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039097","轴承54","MF800026","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039096","卡簧20","MF100355","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039095","纸板勾","MA806669","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039094","轴承60","MF800085","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039093","卡簧22","MF100021","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039092","挡圈","MF100027","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039091","轴承57","MF800053","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039090","轴承59","MF800553","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039089","皮带8","MF500256","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039088","轴承41","MF800296","热缩机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039087","卡簧13","MF100016","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039086","轴承44","MF801430","热缩机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039085","切膜刀1","MA237462","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039084","轴承42","MF801180","热缩机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039083","轴承40","MF801181","热缩机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039082","皮带","MA701482","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039081","轴承43","MF800117","热缩机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40039080","通针夹","901916","包装机","个","诺信","",1095,90,0,"已启用",,,,"否","否"
"40039079","齿形带1","MF502403","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039078","皮带7","MF502209","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039077","轴承62","MF800090","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039076","链条3","MF500044","包装机","米","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039075","卡簧21","MF100029","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039074","轴承56","MF801062","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40039059","过滤器","1028305","包装机","个","诺信","",1095,90,0,"已启用",,,,"否","否"
"40039058","喷嘴3","322418","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038789","滚轮","MF901586","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038696","扣环2","DB010E","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038695","扣环","DB016E","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038694","扣环1","DB008Eφ8","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038693","止付螺丝","S1506F","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038692","弹簧9","FA010A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038691","弹簧10","FA003A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038690","扭簧（分左右）各3","ED005A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038689","弹簧11","FA004A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038688","加压弹簧","FA001A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038687","主拉簧","FB006C","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038686","毛刷","TH420A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038685","轴承71","BA003ACF/6202-2RSH","封箱机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40038684","连座轴承","UFL002","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038683","链条4","RB003H","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038682","链轮1","CB3512H-1","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038681","齿轮","CB3512","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038680","螺杆固定座","A2503A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038679","胶轮","TH431A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038678","PE轮轴芯","TH433A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038677","后PE轮","TH453A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038676","前PE轮","TH452A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038675","支撑片1","TH435A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038674","支撑片","TH441A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038673","轴芯","TH437A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038672","胶带支撑座","CF436A-2左/CF436A-2右","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038671","切刀拉簧","FB003A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038670","切刀座轴芯","TH413A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038669","切刀座","TH414A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038668","切刀轴芯","TH418A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038667","切刀","TH416A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038666","铜轮轴芯","TH428A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038665","惰轮2","TH429S","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038664","惰轮轴1","TH404A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038663","惰轮1","TH405A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038662","惰轮轴","B3507BCF","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038661","惰轮","A3506A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038660","后摆杆","CF432A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038659","前摆杆","CF427A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038658","胶带座轴芯","TH403A-S","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038657","胶带座","TH402A-2J","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038656","胶带座固定杆","TH403A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038655","单向轮","CF407-2.5左右","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038654","单向轮轴","TH406A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038653","马达","380V-200W","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038652","被动轮轴","S3517S","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038651","下皮带","1910*48","封箱机","根","友联","",1095,90,0,"已启用",,,,"否","否"
"40038650","上皮带","1340*48","封箱机","根","友联","",1095,90,0,"已启用",,,,"否","否"
"40038649","被动轮轴芯","TH3505A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038648","主动轮轴芯","B3507A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038647","被动轮（含轴承）","A3516A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038646","主动轮","TH3504A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40038599","伺服电机","EM700031","热缩机","台","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038598","电磁阀","7063020131","包装机","根","","",1095,90,0,"已启用",,,,"否","否"
"40038597","通讯电缆","13324578-20M","拆包机","根","","",1095,90,0,"已启用",,,,"否","否"
"40038596","机械密封2","LKH-20CARBON","密封类","个","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40038595","机械密封1","EPDMi-CP2010-2050/9613477001","密封类","个","阿法拉伐","",1095,90,0,"已启用",,,,"否","否"
"40038594","单向节流阀","GRLA-1/8-QS-8-RS-D","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40038561","气缸15","MN010028","包装机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40038474","密封圈11","45.69*2.62NBR70 BK/2S2186730","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038460","润滑系统接头3","2S2520346","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038457","润滑系统接头2","2S2520348","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038456","条型垫片1","2S2185065","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038452","弹簧2","5S5468008","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038450","轴承27","CUSCRADSF6204-2RS/2S2121414/6204","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038424","密封圈","15.88*2.62EPDM70 BK/2S2189609","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038422","密封件","OVALE 22.0*14.0*3.0/5-3700091","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40038276","光电管传感器","M12*1 L48 8MM M PNP/EF100237","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40038245","光电管","S51-PR-5-B01-PK/EF100215","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40038244","样罐模具适配器","D202/D206","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40038243","销规高度尺","CAN-10774","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40038241","安全阀弹簧","SV60/10.6-14.5barg","泵类","个","","",1095,90,0,"已启用",,,,"否","否"
